host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9
231,1300_to_1399,1349.5,10,10,1,3,1.4617901000000002,1.4617901000000002,2.047198,4.094699,2.5993588666666665,2.5993588666666665,1.4617901000000002,1.4617901000000002,2.047198,4.094699,2.5993588666666665,2.5993588666666665,1,0,0,0,0,0,0,0,0
244,1300_to_1399,1349.5,10,10,1,3,0.9059242999999999,0.9059242999999999,0.993007,2.0242739999999997,1.1761558444444444,1.1761558444444444,0.9059242999999999,0.9059242999999999,0.993007,2.0242739999999997,1.1761558444444444,1.1761558444444444,1,0,0,0,0,0,0,0,0
257,1300_to_1399,1349.5,10,10,1,6,1.5573241,1.5573241,1.123266,3.5215270000000003,1.8999179333333334,1.8999179333333334,1.5573241,1.5573241,1.123266,3.5215270000000003,1.8999179333333334,1.8999179333333334,1,0,0,0,0,0,0,0,0
260,1300_to_1399,1349.5,10,10,1,5,0.18627330000000003,0.18627330000000003,0.100582,0.33689399999999997,0.19920717777777777,0.19920717777777777,0.18627330000000003,0.18627330000000003,0.100582,0.33689399999999997,0.19920717777777777,0.19920717777777777,1,0,0,0,0,0,0,0,0
265,1300_to_1399,1349.5,10,10,8,9,7.126959199999999,0.5892125,5.153629,13.61064,6.7690361333333335,1.178425,7.126959199999999,0.5892125,5.153629,13.61064,6.7690361333333335,1.178425,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
270,1300_to_1399,1349.5,10,10,4,4,1.7991228,1.550629,1.289391,6.073122000000001,2.952580977777778,1.8369263333333334,1.7991228,1.550629,1.289391,6.073122000000001,2.952580977777778,1.8369263333333334,0.4,0.4,0.1,0.1,0,0,0,0,0
286,1300_to_1399,1349.5,10,10,1,1,0.4224849,0.4224849,0.535543,1.066418,0.6207489555555555,0.6207489555555555,0.4224849,0.4224849,0.535543,1.066418,0.6207489555555555,0.6207489555555555,1,0,0,0,0,0,0,0,0
304,1300_to_1399,1349.5,10,10,2,2,3.7108093,1.8844673333333333,2.957895,6.767078000000001,3.512887977777778,3.1805193888888885,3.7108093,1.8844673333333333,2.957895,6.767078000000001,3.512887977777778,3.1805193888888885,0.9,0.1,0,0,0,0,0,0,0
330,1300_to_1399,1349.5,10,10,1,1,1.2976117999999999,1.2976117999999999,0.74557,2.1821349999999997,1.1147378222222222,1.1147378222222222,1.2976117999999999,1.2976117999999999,0.74557,2.1821349999999997,1.1147378222222222,1.1147378222222222,1,0,0,0,0,0,0,0,0
355,1300_to_1399,1349.5,10,10,1,4,1.0691994,1.0691994,0.786813,2.941127,1.7656593777777776,1.7656593777777776,1.0691994,1.0691994,0.786813,2.941127,1.7656593777777776,1.7656593777777776,1,0,0,0,0,0,0,0,0
358,1300_to_1399,1349.5,10,10,3,7,6.416686400000001,4.940560799999999,5.856772,19.06766,9.31133551111111,4.7052702,6.416686400000001,4.940560799999999,5.856772,19.06766,9.31133551111111,4.7052702,0.5,0.3,0.2,0,0,0,0,0,0
422,1300_to_1399,1349.5,10,10,1,1,0.0666796,0.0666796,0.078765,0.17724299999999998,0.08369346666666666,0.08369346666666666,0.0666796,0.0666796,0.078765,0.17724299999999998,0.08369346666666666,0.08369346666666666,1,0,0,0,0,0,0,0,0
434,1300_to_1399,1349.5,10,10,1,3,0.16242879999999998,0.16242879999999998,0.097006,0.262755,0.13579431111111112,0.13579431111111112,0.16242879999999998,0.16242879999999998,0.097006,0.262755,0.13579431111111112,0.13579431111111112,1,0,0,0,0,0,0,0,0
482,1300_to_1399,1349.5,10,10,1,1,2.3117441999999997,2.3117441999999997,1.7129839999999998,3.340098,1.6910139555555554,1.6910139555555554,2.3117441999999997,2.3117441999999997,1.7129839999999998,3.340098,1.6910139555555554,1.6910139555555554,1,0,0,0,0,0,0,0,0
486,1300_to_1399,1349.5,10,10,3,4,12.220376999999997,3.016686,11.492491,29.972485,17.404216933333334,4.3815484,12.220376999999997,3.016686,11.492491,29.972485,17.404216933333334,4.3815484,0.5,0.4,0.1,0,0,0,0,0,0
545,1300_to_1399,1349.5,10,10,4,6,2.1357706,0.47309675,1.6433679999999997,4.75804,2.8949325333333333,0.7493221666666667,2.1357706,0.47309675,1.6433679999999997,4.75804,2.8949325333333333,0.7493221666666667,0.4,0.3,0.2,0.1,0,0,0,0,0
572,1300_to_1399,1349.5,10,10,2,2,0.9902968999999999,0.724186625,1.4370749999999999,3.110391,1.6396695777777777,1.2921174642857143,0.9902968999999999,0.724186625,1.4370749999999999,3.110391,1.6396695777777777,1.2921174642857143,0.8,0.2,0,0,0,0,0,0,0
622,1300_to_1399,1349.5,10,10,2,2,1.6463598999999998,1.5815232222222222,2.229882,4.75979,2.592441222222222,2.287700222222222,1.6463598999999998,1.5815232222222222,2.229882,4.75979,2.592441222222222,2.287700222222222,0.9,0.1,0,0,0,0,0,0,0
644,1300_to_1399,1349.5,10,10,2,5,1.0294656,0.8243796666666666,1.173823,2.373554,1.3465629777777777,1.1836530555555556,1.0294656,0.8243796666666666,1.173823,2.373554,1.3465629777777777,1.1836530555555556,0.9,0.1,0,0,0,0,0,0,0
651,1300_to_1399,1349.5,10,10,1,4,1.0438847,1.0438847,1.465904,2.769375,1.5249790888888888,1.5249790888888888,1.0438847,1.0438847,1.465904,2.769375,1.5249790888888888,1.5249790888888888,1,0,0,0,0,0,0,0,0
66,1300_to_1399,1349.5,10,10,1,2,0.8772958000000001,0.8772958000000001,0.450872,1.558312,0.9127735555555555,0.9127735555555555,0.8772958000000001,0.8772958000000001,0.450872,1.558312,0.9127735555555555,0.9127735555555555,1,0,0,0,0,0,0,0,0
709,1300_to_1399,1349.5,10,10,1,1,0.7330387,0.7330387,0.468766,1.571525,0.8366564222222223,0.8366564222222223,0.7330387,0.7330387,0.468766,1.571525,0.8366564222222223,0.8366564222222223,1,0,0,0,0,0,0,0,0
776,1300_to_1399,1349.5,10,10,1,3,2.7233542,2.7233542,2.500497,6.443220000000001,3.860559288888889,3.860559288888889,2.7233542,2.7233542,2.500497,6.443220000000001,3.860559288888889,3.860559288888889,1,0,0,0,0,0,0,0,0
784,1300_to_1399,1349.5,10,10,1,5,3.859132,3.859132,2.2756230000000004,8.879171,5.749602177777778,5.749602177777778,3.859132,3.859132,2.2756230000000004,8.879171,5.749602177777778,5.749602177777778,1,0,0,0,0,0,0,0,0
869,1300_to_1399,1349.5,10,10,1,8,0.26074929999999996,0.26074929999999996,0.17336000000000001,0.489535,0.294767,0.294767,0.26074929999999996,0.26074929999999996,0.17336000000000001,0.489535,0.294767,0.294767,1,0,0,0,0,0,0,0,0
893,1300_to_1399,1349.5,10,10,1,1,1.7677999,1.7677999,1.3866930000000002,5.164703,2.544432911111111,2.544432911111111,1.7677999,1.7677999,1.3866930000000002,5.164703,2.544432911111111,2.544432911111111,1,0,0,0,0,0,0,0,0
9,1300_to_1399,1349.5,10,10,1,1,1.393437,1.393437,1.411815,4.2542539999999995,2.227779377777778,2.227779377777778,1.393437,1.393437,1.411815,4.2542539999999995,2.227779377777778,2.227779377777778,1,0,0,0,0,0,0,0,0
910,1300_to_1399,1349.5,10,10,2,2,0.6805591,0.48205744444444437,0.665674,1.6180219999999998,0.7164428666666667,0.6086207222222222,0.6805591,0.48205744444444437,0.665674,1.6180219999999998,0.7164428666666667,0.6086207222222222,0.9,0.1,0,0,0,0,0,0,0
918,1300_to_1399,1349.5,10,10,2,3,0.2947642,0.106963375,0.277298,0.605606,0.28506675555555555,0.17534039285714284,0.2947642,0.106963375,0.277298,0.605606,0.28506675555555555,0.17534039285714284,0.8,0.2,0,0,0,0,0,0,0
923,1300_to_1399,1349.5,10,10,1,1,2.5453850000000005,2.5453850000000005,1.435116,5.762573,2.9510909777777776,2.9510909777777776,2.5453850000000005,2.5453850000000005,1.435116,5.762573,2.9510909777777776,2.9510909777777776,1,0,0,0,0,0,0,0,0
935,1300_to_1399,1349.5,10,10,2,2,8.4397464,1.7215263333333335,11.471151,14.456355,5.007286,2.9609381666666668,8.4397464,1.7215263333333335,11.471151,14.456355,5.007286,2.9609381666666668,0.9,0.1,0,0,0,0,0,0,0
974,1300_to_1399,1349.5,10,10,3,7,3.2600347999999997,2.8601086666666666,4.066228,7.791095999999999,5.120122888888888,3.0922137333333333,3.2600347999999997,2.8601086666666666,4.066228,7.791095999999999,5.120122888888888,3.0922137333333333,0.6,0.2,0.2,0,0,0,0,0,0
989,1300_to_1399,1349.5,10,10,2,2,1.4888295,1.0857396666666665,2.01259,3.707439,2.0597391333333332,1.8000915000000002,1.4888295,1.0857396666666665,2.01259,3.707439,2.0597391333333332,1.8000915000000002,0.9,0.1,0,0,0,0,0,0,0
990,1300_to_1399,1349.5,10,10,1,2,3.894133000000001,3.894133000000001,4.507736,12.096675,5.5678486666666664,5.5678486666666664,3.894133000000001,3.894133000000001,4.507736,12.096675,5.5678486666666664,5.5678486666666664,1,0,0,0,0,0,0,0,0
107,1400_to_1499,1449.5,10,10,2,2,3.8030862,2.199996777777778,5.912387000000001,8.594262,4.443382,3.5261315555555552,3.8030862,2.199996777777778,5.912387000000001,8.594262,4.443382,3.5261315555555552,0.9,0.1,0,0,0,0,0,0,0
12,1400_to_1499,1449.5,10,10,1,6,0.3991676,0.3991676,0.38368,0.859713,0.5394530222222222,0.5394530222222222,0.3991676,0.3991676,0.38368,0.859713,0.5394530222222222,0.5394530222222222,1,0,0,0,0,0,0,0,0
137,1400_to_1499,1449.5,10,10,1,1,2.5555341,2.5555341,2.640899,7.516750000000001,4.130967177777778,4.130967177777778,2.5555341,2.5555341,2.640899,7.516750000000001,4.130967177777778,4.130967177777778,1,0,0,0,0,0,0,0,0
141,1400_to_1499,1449.5,10,10,1,4,1.2154094,1.2154094,2.029897,4.7635369999999995,2.1662934666666667,2.1662934666666667,1.2154094,1.2154094,2.029897,4.7635369999999995,2.1662934666666667,2.1662934666666667,1,0,0,0,0,0,0,0,0
150,1400_to_1499,1449.5,10,10,1,8,1.0833086,1.0833086,2.240866,3.8720020000000006,1.7914209777777779,1.7914209777777779,1.0833086,1.0833086,2.240866,3.8720020000000006,1.7914209777777779,1.7914209777777779,1,0,0,0,0,0,0,0,0
152,1400_to_1499,1449.5,10,10,1,7,0.5542367,0.5542367,0.6379250000000001,1.7997290000000001,0.9105895333333334,0.9105895333333334,0.5542367,0.5542367,0.6379250000000001,1.7997290000000001,0.9105895333333334,0.9105895333333334,1,0,0,0,0,0,0,0,0
158,1400_to_1499,1449.5,10,10,1,1,1.0329441,1.0329441,1.172922,2.397854,1.6227898,1.6227898,1.0329441,1.0329441,1.172922,2.397854,1.6227898,1.6227898,1,0,0,0,0,0,0,0,0
169,1400_to_1499,1449.5,10,10,2,9,1.4454889999999998,0.7050146666666667,1.325372,3.930034,2.1368606666666667,0.9174893333333334,1.4454889999999998,0.7050146666666667,1.325372,3.930034,2.1368606666666667,0.9174893333333334,0.6,0.4,0,0,0,0,0,0,0
173,1400_to_1499,1449.5,10,10,1,1,2.1055932,2.1055932,2.766984,6.048254,3.4450343555555554,3.4450343555555554,2.1055932,2.1055932,2.766984,6.048254,3.4450343555555554,3.4450343555555554,1,0,0,0,0,0,0,0,0
175,1400_to_1499,1449.5,10,10,1,1,0.47907379999999994,0.47907379999999994,0.412905,1.2658630000000002,0.6678538666666667,0.6678538666666667,0.47907379999999994,0.47907379999999994,0.412905,1.2658630000000002,0.6678538666666667,0.6678538666666667,1,0,0,0,0,0,0,0,0
183,1400_to_1499,1449.5,10,10,1,7,0.34343500000000005,0.34343500000000005,0.17285,0.5666,0.35219911111111113,0.35219911111111113,0.34343500000000005,0.34343500000000005,0.17285,0.5666,0.35219911111111113,0.35219911111111113,1,0,0,0,0,0,0,0,0
189,1400_to_1499,1449.5,10,10,1,1,1.1557467000000001,1.1557467000000001,1.15219,3.5624249999999997,1.8996348222222221,1.8996348222222221,1.1557467000000001,1.1557467000000001,1.15219,3.5624249999999997,1.8996348222222221,1.8996348222222221,1,0,0,0,0,0,0,0,0
196,1400_to_1499,1449.5,10,10,3,3,4.1968114000000005,2.5331125,2.788355,10.351054,6.025678222222222,3.5277538,4.1968114000000005,2.5331125,2.788355,10.351054,6.025678222222222,3.5277538,0.6,0.3,0.1,0,0,0,0,0,0
212,1400_to_1499,1449.5,10,10,2,2,7.8274412,2.193012833333334,10.091909000000001,19.445853,9.633558933333333,3.4001203333333336,7.8274412,2.193012833333334,10.091909000000001,19.445853,9.633558933333333,3.4001203333333336,0.6,0.4,0,0,0,0,0,0,0
225,1400_to_1499,1449.5,10,10,2,2,1.0453158,0.780388125,1.513637,2.78854,1.6558655555555555,1.257567392857143,1.0453158,0.780388125,1.513637,2.78854,1.6558655555555555,1.257567392857143,0.8,0.2,0,0,0,0,0,0,0
226,1400_to_1499,1449.5,10,10,1,1,0.3043412,0.3043412,0.332704,0.716907,0.4080079555555556,0.4080079555555556,0.3043412,0.3043412,0.332704,0.716907,0.4080079555555556,0.4080079555555556,1,0,0,0,0,0,0,0,0
231,1400_to_1499,1449.5,10,10,1,1,2.883995,2.883995,1.960624,5.3652,3.0627988444444445,3.0627988444444445,2.883995,2.883995,1.960624,5.3652,3.0627988444444445,3.0627988444444445,1,0,0,0,0,0,0,0,0
244,1400_to_1499,1449.5,10,10,1,4,0.8254149,0.8254149,0.750885,1.9260389999999998,1.1614687777777777,1.1614687777777777,0.8254149,0.8254149,0.750885,1.9260389999999998,1.1614687777777777,1.1614687777777777,1,0,0,0,0,0,0,0,0
257,1400_to_1499,1449.5,10,10,2,5,1.2919536,1.2263221111111111,1.8826360000000002,3.879466,2.2964774666666665,2.093357388888889,1.2919536,1.2263221111111111,1.8826360000000002,3.879466,2.2964774666666665,2.093357388888889,0.9,0.1,0,0,0,0,0,0,0
260,1400_to_1499,1449.5,10,10,1,6,0.1962495,0.1962495,0.169561,0.5169950000000001,0.27998584444444446,0.27998584444444446,0.1962495,0.1962495,0.169561,0.5169950000000001,0.27998584444444446,0.27998584444444446,1,0,0,0,0,0,0,0,0
265,1400_to_1499,1449.5,10,10,5,9,3.8654713000000003,2.388916333333333,3.899793,10.363459,5.9092317111111115,4.394848666666666,3.8654713000000003,2.388916333333333,3.899793,10.363459,5.9092317111111115,4.394848666666666,0.3,0.2,0.2,0.2,0.1,0,0,0,0
270,1400_to_1499,1449.5,10,10,1,2,2.0287089,2.0287089,1.522412,4.944534,2.852621177777778,2.852621177777778,2.0287089,2.0287089,1.522412,4.944534,2.852621177777778,2.852621177777778,1,0,0,0,0,0,0,0,0
286,1400_to_1499,1449.5,10,10,1,1,0.40933729999999996,0.40933729999999996,0.584337,1.126428,0.6500534444444445,0.6500534444444445,0.40933729999999996,0.40933729999999996,0.584337,1.126428,0.6500534444444445,0.6500534444444445,1,0,0,0,0,0,0,0,0
304,1400_to_1499,1449.5,10,10,1,1,2.2880679,2.2880679,1.806407,6.556853,3.805644066666667,3.805644066666667,2.2880679,2.2880679,1.806407,6.556853,3.805644066666667,3.805644066666667,1,0,0,0,0,0,0,0,0
330,1400_to_1499,1449.5,10,10,1,1,0.8429057999999999,0.8429057999999999,0.650633,2.3951469999999997,1.3209670666666666,1.3209670666666666,0.8429057999999999,0.8429057999999999,0.650633,2.3951469999999997,1.3209670666666666,1.3209670666666666,1,0,0,0,0,0,0,0,0
355,1400_to_1499,1449.5,10,10,1,5,1.0071368,1.0071368,0.879248,2.849151,1.4206888444444445,1.4206888444444445,1.0071368,1.0071368,0.879248,2.849151,1.4206888444444445,1.4206888444444445,1,0,0,0,0,0,0,0,0
358,1400_to_1499,1449.5,10,10,5,7,6.516664799999999,1.2568873333333335,6.5651910000000004,20.372339,9.787751333333333,1.9476773333333335,6.516664799999999,1.2568873333333335,6.5651910000000004,20.372339,9.787751333333333,1.9476773333333335,0.3,0.3,0.2,0.1,0.1,0,0,0,0
422,1400_to_1499,1449.5,10,10,1,8,0.128137,0.128137,0.075656,0.248418,0.10247564444444444,0.10247564444444444,0.128137,0.128137,0.075656,0.248418,0.10247564444444444,0.10247564444444444,1,0,0,0,0,0,0,0,0
434,1400_to_1499,1449.5,10,10,1,5,0.15681920000000002,0.15681920000000002,0.124831,0.303809,0.1441424,0.1441424,0.15681920000000002,0.15681920000000002,0.124831,0.303809,0.1441424,0.1441424,1,0,0,0,0,0,0,0,0
482,1400_to_1499,1449.5,10,10,1,1,1.0585741,1.0585741,0.93919,2.7145960000000002,1.5219695333333334,1.5219695333333334,1.0585741,1.0585741,0.93919,2.7145960000000002,1.5219695333333334,1.5219695333333334,1,0,0,0,0,0,0,0,0
486,1400_to_1499,1449.5,10,10,3,3,8.1687326,3.1113136,7.610113999999999,21.183832,12.5589468,4.978694,8.1687326,3.1113136,7.610113999999999,21.183832,12.5589468,4.978694,0.5,0.4,0.1,0,0,0,0,0,0
545,1400_to_1499,1449.5,10,10,2,7,0.7728708,0.7556023333333333,0.489032,1.664537,1.1692391555555555,1.1665281666666667,0.7728708,0.7556023333333333,0.489032,1.664537,1.1692391555555555,1.1665281666666667,0.9,0.1,0,0,0,0,0,0,0
572,1400_to_1499,1449.5,10,10,1,2,1.0126252,1.0126252,1.318367,2.8869540000000002,1.6738668,1.6738668,1.0126252,1.0126252,1.318367,2.8869540000000002,1.6738668,1.6738668,1,0,0,0,0,0,0,0,0
622,1400_to_1499,1449.5,10,10,2,2,1.4963378000000003,0.772063,1.000735,4.003921,2.103115377777778,1.2903736,1.4963378000000003,0.772063,1.000735,4.003921,2.103115377777778,1.2903736,0.6,0.4,0,0,0,0,0,0,0
644,1400_to_1499,1449.5,10,10,3,5,0.7494992,0.4205556,0.777289,1.857739,1.0838516444444444,0.6368572,0.7494992,0.4205556,0.777289,1.857739,1.0838516444444444,0.6368572,0.5,0.4,0.1,0,0,0,0,0,0
651,1400_to_1499,1449.5,10,10,3,3,1.4560248000000002,0.775274875,2.421587,3.997345,2.065561777777778,1.3154449642857142,1.4560248000000002,0.775274875,2.421587,3.997345,2.065561777777778,1.3154449642857142,0.8,0.1,0.1,0,0,0,0,0,0
66,1400_to_1499,1449.5,10,10,1,7,1.2455288,1.2455288,0.713706,2.204313,1.2415126666666667,1.2415126666666667,1.2455288,1.2455288,0.713706,2.204313,1.2415126666666667,1.2415126666666667,1,0,0,0,0,0,0,0,0
709,1400_to_1499,1449.5,10,10,1,1,0.44221130000000003,0.44221130000000003,0.33141,1.314849,0.6732868666666666,0.6732868666666666,0.44221130000000003,0.44221130000000003,0.33141,1.314849,0.6732868666666666,0.6732868666666666,1,0,0,0,0,0,0,0,0
776,1400_to_1499,1449.5,10,10,1,1,3.0024462,3.0024462,2.622569,7.612356,4.215966933333333,4.215966933333333,3.0024462,3.0024462,2.622569,7.612356,4.215966933333333,4.215966933333333,1,0,0,0,0,0,0,0,0
784,1400_to_1499,1449.5,10,10,3,4,2.2956320999999997,1.3833505,2.345041,5.522395,3.718450022222222,2.3682020666666665,2.2956320999999997,1.3833505,2.345041,5.522395,3.718450022222222,2.3682020666666665,0.6,0.3,0.1,0,0,0,0,0,0
869,1400_to_1499,1449.5,10,10,1,1,0.2988989,0.2988989,0.221143,0.592295,0.3513663777777778,0.3513663777777778,0.2988989,0.2988989,0.221143,0.592295,0.3513663777777778,0.3513663777777778,1,0,0,0,0,0,0,0,0
893,1400_to_1499,1449.5,10,10,1,1,1.3189308999999998,1.3189308999999998,1.774117,4.324349,2.0151122,2.0151122,1.3189308999999998,1.3189308999999998,1.774117,4.324349,2.0151122,2.0151122,1,0,0,0,0,0,0,0,0
9,1400_to_1499,1449.5,10,10,1,1,1.3466211000000001,1.3466211000000001,1.743642,4.064928,2.1840532666666665,2.1840532666666665,1.3466211000000001,1.3466211000000001,1.743642,4.064928,2.1840532666666665,2.1840532666666665,1,0,0,0,0,0,0,0,0
910,1400_to_1499,1449.5,10,10,2,2,0.5288197,0.4134832222222222,0.477736,1.115963,0.6921151333333333,0.6423391111111111,0.5288197,0.4134832222222222,0.477736,1.115963,0.6921151333333333,0.6423391111111111,0.9,0.1,0,0,0,0,0,0,0
918,1400_to_1499,1449.5,10,10,1,2,0.3425818,0.3425818,0.16472799999999999,0.587885,0.26547146666666666,0.26547146666666666,0.3425818,0.3425818,0.16472799999999999,0.587885,0.26547146666666666,0.26547146666666666,1,0,0,0,0,0,0,0,0
923,1400_to_1499,1449.5,10,10,1,1,1.3122027,1.3122027,0.864803,3.1841350000000004,1.7784986,1.7784986,1.3122027,1.3122027,0.864803,3.1841350000000004,1.7784986,1.7784986,1,0,0,0,0,0,0,0,0
935,1400_to_1499,1449.5,10,10,1,1,2.427096,2.427096,2.074799,5.621684,3.0307033333333333,3.0307033333333333,2.427096,2.427096,2.074799,5.621684,3.0307033333333333,3.0307033333333333,1,0,0,0,0,0,0,0,0
974,1400_to_1499,1449.5,10,10,2,5,4.0530045,3.090109285714285,4.268304,8.794592999999999,6.129952111111111,5.226870285714286,4.0530045,3.090109285714285,4.268304,8.794592999999999,6.129952111111111,5.226870285714286,0.7,0.3,0,0,0,0,0,0,0
989,1400_to_1499,1449.5,10,10,5,5,1.6462512999999999,0.8428787499999999,1.8676210000000002,4.724895,2.7540136222222222,1.2744431666666667,1.6462512999999999,0.8428787499999999,1.8676210000000002,4.724895,2.7540136222222222,1.2744431666666667,0.4,0.3,0.1,0.1,0.1,0,0,0,0
990,1400_to_1499,1449.5,10,10,2,2,2.3332337,1.8409853333333333,3.316844,7.939820000000001,3.6120554,2.8466962666666666,2.3332337,1.8409853333333333,3.316844,7.939820000000001,3.6120554,2.8466962666666666,0.6,0.4,0,0,0,0,0,0,0
107,1500_to_1599,1549.5,10,10,2,2,3.7781621000000003,2.224337333333333,6.465265,11.148962000000001,4.407670644444445,3.337187722222222,3.7781621000000003,2.224337333333333,6.465265,11.148962000000001,4.407670644444445,3.337187722222222,0.9,0.1,0,0,0,0,0,0,0
12,1500_to_1599,1549.5,10,10,1,1,0.49097040000000003,0.49097040000000003,0.454762,0.941135,0.6095560888888889,0.6095560888888889,0.49097040000000003,0.49097040000000003,0.454762,0.941135,0.6095560888888889,0.6095560888888889,1,0,0,0,0,0,0,0,0
137,1500_to_1599,1549.5,10,10,2,2,2.3746986,2.088906,2.652793,5.050658,3.3141447555555557,2.961309357142857,2.3746986,2.088906,2.652793,5.050658,3.3141447555555557,2.961309357142857,0.8,0.2,0,0,0,0,0,0,0
141,1500_to_1599,1549.5,10,10,2,2,1.2995734,0.9456769999999999,3.3843529999999995,5.261932999999999,2.1263464,1.5754255000000001,1.2995734,0.9456769999999999,3.3843529999999995,5.261932999999999,2.1263464,1.5754255000000001,0.9,0.1,0,0,0,0,0,0,0
150,1500_to_1599,1549.5,10,10,1,1,2.2434603,2.2434603,1.500634,4.162597,2.0920786000000002,2.0920786000000002,2.2434603,2.2434603,1.500634,4.162597,2.0920786000000002,2.0920786000000002,1,0,0,0,0,0,0,0,0
152,1500_to_1599,1549.5,10,10,1,6,0.638304,0.638304,0.439183,1.422189,0.8072668444444445,0.8072668444444445,0.638304,0.638304,0.439183,1.422189,0.8072668444444445,0.8072668444444445,1,0,0,0,0,0,0,0,0
158,1500_to_1599,1549.5,10,10,1,1,0.78134709999999985,0.78134709999999985,0.841414,2.073947,1.3104699777777777,1.3104699777777777,0.78134709999999985,0.78134709999999985,0.841414,2.073947,1.3104699777777777,1.3104699777777777,1,0,0,0,0,0,0,0,0
169,1500_to_1599,1549.5,10,10,2,5,1.0740048,0.9033183750000001,1.753276,3.8942520000000003,1.769912,1.5646014642857142,1.0740048,0.9033183750000001,1.753276,3.8942520000000003,1.769912,1.5646014642857142,0.8,0.2,0,0,0,0,0,0,0
173,1500_to_1599,1549.5,10,10,1,1,1.880248,1.880248,2.155771,5.476613,2.657525422222222,2.657525422222222,1.880248,1.880248,2.155771,5.476613,2.657525422222222,2.657525422222222,1,0,0,0,0,0,0,0,0
