host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1
118,4000_to_4099,4049.5,20,20,1,7,2.99022455,2.99022455,1.7954,7.371323,4.727452521052632,4.727452521052632,2.99022455,2.99022455,1.7954,7.371323,4.727452521052632,4.727452521052632,1
257,4000_to_4099,4049.5,20,20,1,1,1.8833831,1.8833831,1.948065,3.704319,2.2233551789473682,2.2233551789473682,1.8833831,1.8833831,1.948065,3.704319,2.2233551789473682,2.2233551789473682,1
359,4000_to_4099,4049.5,20,20,1,7,0.8401296499999997,0.8401296499999997,0.7559309999999999,1.7654450000000002,1.081567310526316,1.081567310526316,0.8401296499999997,0.8401296499999997,0.7559309999999999,1.7654450000000002,1.081567310526316,1.081567310526316,1
549,4000_to_4099,4049.5,20,20,1,1,0.15609145,0.15609145,0.108695,0.255875,0.13384574210526315,0.13384574210526315,0.15609145,0.15609145,0.108695,0.255875,0.13384574210526315,0.13384574210526315,1
760,4000_to_4099,4049.5,20,20,1,1,2.43195775,2.43195775,2.0628729999999997,5.418906,3.6685093315789477,3.6685093315789477,2.43195775,2.43195775,2.0628729999999997,5.418906,3.6685093315789477,3.6685093315789477,1
817,4000_to_4099,4049.5,20,20,1,1,1.4325016000000002,1.4325016000000002,0.881201,2.9369180000000004,1.5812101789473685,1.5812101789473685,1.4325016000000002,1.4325016000000002,0.881201,2.9369180000000004,1.5812101789473685,1.5812101789473685,1
118,4100_to_4199,4149.5,20,20,1,6,2.08950585,2.08950585,1.247479,4.725934000000001,3.2615051210526316,3.2615051210526316,2.08950585,2.08950585,1.247479,4.725934000000001,3.2615051210526316,3.2615051210526316,1
257,4100_to_4199,4149.5,20,20,1,1,1.5553352999999999,1.5553352999999999,1.762564,3.0912340000000005,1.6327844842105264,1.6327844842105264,1.5553352999999999,1.5553352999999999,1.762564,3.0912340000000005,1.6327844842105264,1.6327844842105264,1
359,4100_to_4199,4149.5,20,20,1,6,0.62299075,0.62299075,0.558325,1.261199,0.8632901315789474,0.8632901315789474,0.62299075,0.62299075,0.558325,1.261199,0.8632901315789474,0.8632901315789474,1
549,4100_to_4199,4149.5,20,20,1,1,0.13422194999999998,0.13422194999999998,0.0924,0.239838,0.1288879105263158,0.1288879105263158,0.13422194999999998,0.13422194999999998,0.0924,0.239838,0.1288879105263158,0.1288879105263158,1
760,4100_to_4199,4149.5,20,20,1,1,2.07794595,2.07794595,1.567185,4.767515,3.209645384210526,3.209645384210526,2.07794595,2.07794595,1.567185,4.767515,3.209645384210526,3.209645384210526,1
817,4100_to_4199,4149.5,20,20,1,1,0.81375795,0.81375795,0.860373,2.920354,1.375104847368421,1.375104847368421,0.81375795,0.81375795,0.860373,2.920354,1.375104847368421,1.375104847368421,1
118,4200_to_4299,4249.5,20,20,1,5,2.877528,2.877528,2.893458,7.01386,4.643194536842105,4.643194536842105,2.877528,2.877528,2.893458,7.01386,4.643194536842105,4.643194536842105,1
257,4200_to_4299,4249.5,20,20,1,1,2.06511805,2.06511805,2.852477,4.5397490000000005,2.123349794736842,2.123349794736842,2.06511805,2.06511805,2.852477,4.5397490000000005,2.123349794736842,2.123349794736842,1
359,4200_to_4299,4249.5,20,20,1,6,0.7595406499999999,0.7595406499999999,0.691027,1.638518,1.0228264578947368,1.0228264578947368,0.7595406499999999,0.7595406499999999,0.691027,1.638518,1.0228264578947368,1.0228264578947368,1
549,4200_to_4299,4249.5,20,20,1,1,0.12698335,0.12698335,0.113391,0.274825,0.1370602052631579,0.1370602052631579,0.12698335,0.12698335,0.113391,0.274825,0.1370602052631579,0.1370602052631579,1
760,4200_to_4299,4249.5,20,20,1,1,2.5028320000000006,2.5028320000000006,2.186731,5.945723999999999,4.025597389473684,4.025597389473684,2.5028320000000006,2.5028320000000006,2.186731,5.945723999999999,4.025597389473684,4.025597389473684,1
817,4200_to_4299,4249.5,20,20,1,1,1.24066535,1.24066535,1.287571,3.1247589999999996,1.5933598263157893,1.5933598263157893,1.24066535,1.24066535,1.287571,3.1247589999999996,1.5933598263157893,1.5933598263157893,1
118,4300_to_4399,4349.5,20,20,1,7,3.3690883499999997,3.3690883499999997,2.42123,8.356335000000001,5.084332878947368,5.084332878947368,3.3690883499999997,3.3690883499999997,2.42123,8.356335000000001,5.084332878947368,5.084332878947368,1
257,4300_to_4399,4349.5,20,20,1,1,2.28220215,2.28220215,2.796119,4.285862,2.181364752631579,2.181364752631579,2.28220215,2.28220215,2.796119,4.285862,2.181364752631579,2.181364752631579,1
359,4300_to_4399,4349.5,20,20,1,6,0.6948019,0.6948019,0.923356,1.834026,1.0179054947368422,1.0179054947368422,0.6948019,0.6948019,0.923356,1.834026,1.0179054947368422,1.0179054947368422,1
549,4300_to_4399,4349.5,20,20,1,1,0.21817715,0.21817715,0.114521,0.274466,0.14370400526315788,0.14370400526315788,0.21817715,0.21817715,0.114521,0.274466,0.14370400526315788,0.14370400526315788,1
760,4300_to_4399,4349.5,20,20,1,1,2.6905360000000003,2.6905360000000003,1.95466,6.049802000000001,4.078402347368421,4.078402347368421,2.6905360000000003,2.6905360000000003,1.95466,6.049802000000001,4.078402347368421,4.078402347368421,1
817,4300_to_4399,4349.5,20,20,1,1,1.1236719499999999,1.1236719499999999,1.231034,2.9727890000000006,1.6155383421052631,1.6155383421052631,1.1236719499999999,1.1236719499999999,1.231034,2.9727890000000006,1.6155383421052631,1.6155383421052631,1
118,4400_to_4499,4449.5,20,20,1,6,2.9627216000000005,2.9627216000000005,2.131824,6.617761,4.315206578947368,4.315206578947368,2.9627216000000005,2.9627216000000005,2.131824,6.617761,4.315206578947368,4.315206578947368,1
257,4400_to_4499,4449.5,20,20,1,1,1.8555891000000002,1.8555891000000002,2.330134,4.05999,1.9754244842105264,1.9754244842105264,1.8555891000000002,1.8555891000000002,2.330134,4.05999,1.9754244842105264,1.9754244842105264,1
359,4400_to_4499,4449.5,20,20,1,6,0.6545295000000001,0.6545295000000001,0.7482930000000001,1.584854,0.8771638315789474,0.8771638315789474,0.6545295000000001,0.6545295000000001,0.7482930000000001,1.584854,0.8771638315789474,0.8771638315789474,1
549,4400_to_4499,4449.5,20,20,1,1,0.1211264,0.1211264,0.09941900000000001,0.266242,0.14346092631578947,0.14346092631578947,0.1211264,0.1211264,0.09941900000000001,0.266242,0.14346092631578947,0.14346092631578947,1
760,4400_to_4499,4449.5,20,20,1,1,2.08820125,2.08820125,1.654509,4.5958440000000005,3.1821641210526317,3.1821641210526317,2.08820125,2.08820125,1.654509,4.5958440000000005,3.1821641210526317,3.1821641210526317,1
817,4400_to_4499,4449.5,20,20,1,1,1.2197251999999998,1.2197251999999998,1.0004,2.9989980000000003,1.5050149684210525,1.5050149684210525,1.2197251999999998,1.2197251999999998,1.0004,2.9989980000000003,1.5050149684210525,1.5050149684210525,1
118,4500_to_4599,4549.5,20,20,1,6,3.7183595499999997,3.7183595499999997,2.524207,8.814032,5.532381036842105,5.532381036842105,3.7183595499999997,3.7183595499999997,2.524207,8.814032,5.532381036842105,5.532381036842105,1
257,4500_to_4599,4549.5,20,20,1,1,2.6511529499999997,2.6511529499999997,2.42041,4.46028,2.575221510526316,2.575221510526316,2.6511529499999997,2.6511529499999997,2.42041,4.46028,2.575221510526316,2.575221510526316,1
359,4500_to_4599,4549.5,20,20,1,6,0.9805284000000001,0.9805284000000001,1.0634869999999998,2.405425,1.2679863263157893,1.2679863263157893,0.9805284000000001,0.9805284000000001,1.0634869999999998,2.405425,1.2679863263157893,1.2679863263157893,1
549,4500_to_4599,4549.5,20,20,1,1,0.11427965000000002,0.11427965000000002,0.141992,0.286783,0.13834545789473685,0.13834545789473685,0.11427965000000002,0.11427965000000002,0.141992,0.286783,0.13834545789473685,0.13834545789473685,1
760,4500_to_4599,4549.5,20,20,1,1,2.65248165,2.65248165,1.843879,6.3243599999999995,4.212090626315789,4.212090626315789,2.65248165,2.65248165,1.843879,6.3243599999999995,4.212090626315789,4.212090626315789,1
817,4500_to_4599,4549.5,20,20,1,1,1.4105795999999997,1.4105795999999997,1.314324,3.4206810000000005,1.675279505263158,1.675279505263158,1.4105795999999997,1.4105795999999997,1.314324,3.4206810000000005,1.675279505263158,1.675279505263158,1
118,4600_to_4699,4649.5,20,20,1,6,3.57921285,3.57921285,2.575984,8.386694,5.546600584210527,5.546600584210527,3.57921285,3.57921285,2.575984,8.386694,5.546600584210527,5.546600584210527,1
257,4600_to_4699,4649.5,20,20,1,1,2.120145,2.120145,1.815612,3.4161840000000003,2.1234642842105265,2.1234642842105265,2.120145,2.120145,1.815612,3.4161840000000003,2.1234642842105265,2.1234642842105265,1
359,4600_to_4699,4649.5,20,20,1,6,0.7823394499999999,0.7823394499999999,0.727591,1.6752639999999999,1.120214152631579,1.120214152631579,0.7823394499999999,0.7823394499999999,0.727591,1.6752639999999999,1.120214152631579,1.120214152631579,1
549,4600_to_4699,4649.5,20,20,1,1,0.22209629999999997,0.22209629999999997,0.125797,0.277646,0.14458376842105264,0.14458376842105264,0.22209629999999997,0.22209629999999997,0.125797,0.277646,0.14458376842105264,0.14458376842105264,1
760,4600_to_4699,4649.5,20,20,1,1,2.628334700000001,2.628334700000001,2.6263520000000002,6.231432000000001,4.033881473684211,4.033881473684211,2.628334700000001,2.628334700000001,2.6263520000000002,6.231432000000001,4.033881473684211,4.033881473684211,1
817,4600_to_4699,4649.5,20,20,1,1,1.1853649499999999,1.1853649499999999,1.339046,2.986371,1.6480120578947368,1.6480120578947368,1.1853649499999999,1.1853649499999999,1.339046,2.986371,1.6480120578947368,1.6480120578947368,1
118,4700_to_4799,4749.5,20,20,1,7,3.2845106,3.2845106,2.982891,8.315233999999998,5.0164989473684205,5.0164989473684205,3.2845106,3.2845106,2.982891,8.315233999999998,5.0164989473684205,5.0164989473684205,1
257,4700_to_4799,4749.5,20,20,1,1,2.2883421499999996,2.2883421499999996,2.861691,4.844337,2.312018605263158,2.312018605263158,2.2883421499999996,2.2883421499999996,2.861691,4.844337,2.312018605263158,2.312018605263158,1
359,4700_to_4799,4749.5,20,20,1,7,0.8066722999999998,0.8066722999999998,0.648785,1.773733,1.1146219368421053,1.1146219368421053,0.8066722999999998,0.8066722999999998,0.648785,1.773733,1.1146219368421053,1.1146219368421053,1
549,4700_to_4799,4749.5,20,20,1,1,0.16176334999999997,0.16176334999999997,0.105743,0.269101,0.14136977368421053,0.14136977368421053,0.16176334999999997,0.16176334999999997,0.105743,0.269101,0.14136977368421053,0.14136977368421053,1
760,4700_to_4799,4749.5,20,20,1,1,2.8432740499999998,2.8432740499999998,2.1585929999999998,6.105329,4.031170847368421,4.031170847368421,2.8432740499999998,2.8432740499999998,2.1585929999999998,6.105329,4.031170847368421,4.031170847368421,1
817,4700_to_4799,4749.5,20,20,1,1,1.5209624499999996,1.5209624499999996,1.133558,3.3130460000000004,1.7945619315789474,1.7945619315789474,1.5209624499999996,1.5209624499999996,1.133558,3.3130460000000004,1.7945619315789474,1.7945619315789474,1
118,4800_to_4899,4849.5,20,20,1,6,2.5864061499999997,2.5864061499999997,1.643921,6.167517,3.874442889473684,3.874442889473684,2.5864061499999997,2.5864061499999997,1.643921,6.167517,3.874442889473684,3.874442889473684,1
257,4800_to_4899,4849.5,20,20,1,1,1.6693904000000004,1.6693904000000004,1.993858,3.5706759999999997,1.8272441684210525,1.8272441684210525,1.6693904000000004,1.6693904000000004,1.993858,3.5706759999999997,1.8272441684210525,1.8272441684210525,1
359,4800_to_4899,4849.5,20,20,1,6,0.7882467,0.7882467,0.68015,1.490765,1.021402905263158,1.021402905263158,0.7882467,0.7882467,0.68015,1.490765,1.021402905263158,1.021402905263158,1
549,4800_to_4899,4849.5,20,20,1,1,0.19804890000000003,0.19804890000000003,0.090758,0.2991399999999999,0.1406979789473684,0.1406979789473684,0.19804890000000003,0.19804890000000003,0.090758,0.2991399999999999,0.1406979789473684,0.1406979789473684,1
760,4800_to_4899,4849.5,20,20,1,1,2.57293005,2.57293005,2.733072,6.098928,3.8135834263157897,3.8135834263157897,2.57293005,2.57293005,2.733072,6.098928,3.8135834263157897,3.8135834263157897,1
817,4800_to_4899,4849.5,20,20,1,1,1.09126695,1.09126695,1.304404,2.838412,1.4418557315789473,1.4418557315789473,1.09126695,1.09126695,1.304404,2.838412,1.4418557315789473,1.4418557315789473,1
118,4900_to_4999,4949.5,20,20,1,6,2.66662625,2.66662625,1.949202,6.094816,4.2549480157894735,4.2549480157894735,2.66662625,2.66662625,1.949202,6.094816,4.2549480157894735,4.2549480157894735,1
257,4900_to_4999,4949.5,20,20,1,1,1.6707033499999997,1.6707033499999997,1.8948930000000002,4.067,1.9911382789473684,1.9911382789473684,1.6707033499999997,1.6707033499999997,1.8948930000000002,4.067,1.9911382789473684,1.9911382789473684,1
359,4900_to_4999,4949.5,20,20,1,6,0.7416618500000001,0.7416618500000001,0.807763,1.7530899999999998,0.9319294157894736,0.9319294157894736,0.7416618500000001,0.7416618500000001,0.807763,1.7530899999999998,0.9319294157894736,0.9319294157894736,1
549,4900_to_4999,4949.5,20,20,1,1,0.15574644999999998,0.15574644999999998,0.112564,0.264151,0.1437526052631579,0.1437526052631579,0.15574644999999998,0.15574644999999998,0.112564,0.264151,0.1437526052631579,0.1437526052631579,1
760,4900_to_4999,4949.5,20,20,1,1,2.2627291,2.2627291,1.296341,4.996306,3.594491463157895,3.594491463157895,2.2627291,2.2627291,1.296341,4.996306,3.594491463157895,3.594491463157895,1
817,4900_to_4999,4949.5,20,20,1,1,1.22025765,1.22025765,1.610616,3.403156,1.5866653,1.5866653,1.22025765,1.22025765,1.610616,3.403156,1.5866653,1.5866653,1
118,5000_to_5099,5049.5,20,20,1,6,2.4459312,2.4459312,1.587064,5.8535770000000005,3.8550901684210523,3.8550901684210523,2.4459312,2.4459312,1.587064,5.8535770000000005,3.8550901684210523,3.8550901684210523,1
257,5000_to_5099,5049.5,20,20,1,1,1.7876477999999998,1.7876477999999998,1.809876,3.162602,1.7765101368421052,1.7765101368421052,1.7876477999999998,1.7876477999999998,1.809876,3.162602,1.7765101368421052,1.7765101368421052,1
359,5000_to_5099,5049.5,20,20,1,5,0.6948711000000001,0.6948711000000001,0.556415,1.443792,0.8895096736842105,0.8895096736842105,0.6948711000000001,0.6948711000000001,0.556415,1.443792,0.8895096736842105,0.8895096736842105,1
549,5000_to_5099,5049.5,20,20,1,1,0.08213659999999999,0.08213659999999999,0.096248,0.229081,0.1177271052631579,0.1177271052631579,0.08213659999999999,0.08213659999999999,0.096248,0.229081,0.1177271052631579,0.1177271052631579,1
760,5000_to_5099,5049.5,20,20,1,1,2.1467029500000003,2.1467029500000003,2.024233,5.162892,3.298836794736842,3.298836794736842,2.1467029500000003,2.1467029500000003,2.024233,5.162892,3.298836794736842,3.298836794736842,1
817,5000_to_5099,5049.5,20,20,1,1,0.9908097999999999,0.9908097999999999,0.934346,2.685857,1.3269959263157896,1.3269959263157896,0.9908097999999999,0.9908097999999999,0.934346,2.685857,1.3269959263157896,1.3269959263157896,1
118,5100_to_5199,5149.5,20,20,1,6,2.3809066000000003,2.3809066000000003,1.820823,5.603765,3.766115947368421,3.766115947368421,2.3809066000000003,2.3809066000000003,1.820823,5.603765,3.766115947368421,3.766115947368421,1
257,5100_to_5199,5149.5,20,20,1,1,1.6109945500000002,1.6109945500000002,1.806701,3.555956,1.8568168368421054,1.8568168368421054,1.6109945500000002,1.6109945500000002,1.806701,3.555956,1.8568168368421054,1.8568168368421054,1
359,5100_to_5199,5149.5,20,20,1,5,0.6908622,0.6908622,0.586218,1.468005,0.9288281684210526,0.9288281684210526,0.6908622,0.6908622,0.586218,1.468005,0.9288281684210526,0.9288281684210526,1
549,5100_to_5199,5149.5,20,20,1,1,0.072708,0.072708,0.109502,0.236336,0.10245665263157895,0.10245665263157895,0.072708,0.072708,0.109502,0.236336,0.10245665263157895,0.10245665263157895,1
760,5100_to_5199,5149.5,20,20,1,1,2.2551020499999996,2.2551020499999996,1.6454929999999999,4.817322999999999,3.308479036842105,3.308479036842105,2.2551020499999996,2.2551020499999996,1.6454929999999999,4.817322999999999,3.308479036842105,3.308479036842105,1
817,5100_to_5199,5149.5,20,20,1,1,1.18517645,1.18517645,1.078528,3.238352999999999,1.6279302894736842,1.6279302894736842,1.18517645,1.18517645,1.078528,3.238352999999999,1.6279302894736842,1.6279302894736842,1
118,5200_to_5299,5249.5,20,20,1,5,2.76857935,2.76857935,2.197429,6.704849,4.237858436842106,4.237858436842106,2.76857935,2.76857935,2.197429,6.704849,4.237858436842106,4.237858436842106,1
257,5200_to_5299,5249.5,20,20,1,1,1.5458363,1.5458363,2.1952249999999998,3.9447,1.8930437578947368,1.8930437578947368,1.5458363,1.5458363,2.1952249999999998,3.9447,1.8930437578947368,1.8930437578947368,1
359,5200_to_5299,5249.5,20,20,1,7,0.9645402500000001,0.9645402500000001,0.9145380000000001,1.7942749999999998,1.0079915210526316,1.0079915210526316,0.9645402500000001,0.9645402500000001,0.9145380000000001,1.7942749999999998,1.0079915210526316,1.0079915210526316,1
549,5200_to_5299,5249.5,20,20,1,1,0.1042294,0.1042294,0.120286,0.283818,0.14452424210526316,0.14452424210526316,0.1042294,0.1042294,0.120286,0.283818,0.14452424210526316,0.14452424210526316,1
760,5200_to_5299,5249.5,20,20,1,1,2.4477921,2.4477921,2.018027,5.908543000000001,3.687780736842105,3.687780736842105,2.4477921,2.4477921,2.018027,5.908543000000001,3.687780736842105,3.687780736842105,1
817,5200_to_5299,5249.5,20,20,1,1,1.3147961499999998,1.3147961499999998,1.06571,3.305901,1.6549907421052632,1.6549907421052632,1.3147961499999998,1.3147961499999998,1.06571,3.305901,1.6549907421052632,1.6549907421052632,1
118,5300_to_5399,5349.5,20,20,1,5,2.4297022000000004,2.4297022000000004,2.308929,5.9902310000000005,3.8878749157894736,3.8878749157894736,2.4297022000000004,2.4297022000000004,2.308929,5.9902310000000005,3.8878749157894736,3.8878749157894736,1
257,5300_to_5399,5349.5,20,20,1,1,1.9198823500000004,1.9198823500000004,2.021605,3.36985,1.767831457894737,1.767831457894737,1.9198823500000004,1.9198823500000004,2.021605,3.36985,1.767831457894737,1.767831457894737,1
359,5300_to_5399,5349.5,20,20,1,6,0.69335095,0.69335095,0.54655,1.4682169999999999,0.9630072263157895,0.9630072263157895,0.69335095,0.69335095,0.54655,1.4682169999999999,0.9630072263157895,0.9630072263157895,1
549,5300_to_5399,5349.5,20,20,1,1,0.10894755,0.10894755,0.137536,0.287826,0.14617448947368422,0.14617448947368422,0.10894755,0.10894755,0.137536,0.287826,0.14617448947368422,0.14617448947368422,1
760,5300_to_5399,5349.5,20,20,1,1,2.48235395,2.48235395,1.877138,5.813332,3.739650605263158,3.739650605263158,2.48235395,2.48235395,1.877138,5.813332,3.739650605263158,3.739650605263158,1
817,5300_to_5399,5349.5,20,20,1,1,1.1409117,1.1409117,1.294026,3.585198,1.5363301894736843,1.5363301894736843,1.1409117,1.1409117,1.294026,3.585198,1.5363301894736843,1.5363301894736843,1
118,5400_to_5499,5449.5,20,20,1,6,2.2801507999999995,2.2801507999999995,1.844329,5.350066,3.4984441263157895,3.4984441263157895,2.2801507999999995,2.2801507999999995,1.844329,5.350066,3.4984441263157895,3.4984441263157895,1
257,5400_to_5499,5449.5,20,20,1,1,1.5445439000000003,1.5445439000000003,1.675916,3.0410120000000003,1.8335760210526315,1.8335760210526315,1.5445439000000003,1.5445439000000003,1.675916,3.0410120000000003,1.8335760210526315,1.8335760210526315,1
359,5400_to_5499,5449.5,20,20,1,6,0.6029884000000001,0.6029884000000001,0.526353,1.344552,0.9247733368421053,0.9247733368421053,0.6029884000000001,0.6029884000000001,0.526353,1.344552,0.9247733368421053,0.9247733368421053,1
549,5400_to_5499,5449.5,20,20,1,1,0.09702355,0.09702355,0.090434,0.270426,0.12180307894736843,0.12180307894736843,0.09702355,0.09702355,0.090434,0.270426,0.12180307894736843,0.12180307894736843,1
760,5400_to_5499,5449.5,20,20,1,1,2.059884600000001,2.059884600000001,1.592141,4.699569,3.123826347368421,3.123826347368421,2.059884600000001,2.059884600000001,1.592141,4.699569,3.123826347368421,3.123826347368421,1
817,5400_to_5499,5449.5,20,20,1,1,1.1682949499999997,1.1682949499999997,1.146912,2.994896,1.4219374263157896,1.4219374263157896,1.1682949499999997,1.1682949499999997,1.146912,2.994896,1.4219374263157896,1.4219374263157896,1
118,5500_to_5599,5549.5,20,20,1,6,2.003945,2.003945,1.653695,4.732359000000001,3.2314352736842107,3.2314352736842107,2.003945,2.003945,1.653695,4.732359000000001,3.2314352736842107,3.2314352736842107,1
257,5500_to_5599,5549.5,20,20,1,1,1.7250684,1.7250684,1.600507,2.971357,1.7239072842105263,1.7239072842105263,1.7250684,1.7250684,1.600507,2.971357,1.7239072842105263,1.7239072842105263,1
359,5500_to_5599,5549.5,20,20,1,6,0.5664904500000001,0.5664904500000001,0.551424,1.314052,0.7945642052631579,0.7945642052631579,0.5664904500000001,0.5664904500000001,0.551424,1.314052,0.7945642052631579,0.7945642052631579,1
549,5500_to_5599,5549.5,20,20,1,1,0.14613890000000002,0.14613890000000002,0.087898,0.224056,0.11567229473684211,0.11567229473684211,0.14613890000000002,0.14613890000000002,0.087898,0.224056,0.11567229473684211,0.11567229473684211,1
760,5500_to_5599,5549.5,20,20,1,1,2.0350096,2.0350096,1.7218550000000001,5.170661000000001,3.1202259684210527,3.1202259684210527,2.0350096,2.0350096,1.7218550000000001,5.170661000000001,3.1202259684210527,3.1202259684210527,1
817,5500_to_5599,5549.5,20,20,1,1,0.9975924499999997,0.9975924499999997,0.870698,2.7648110000000004,1.3124462052631578,1.3124462052631578,0.9975924499999997,0.9975924499999997,0.870698,2.7648110000000004,1.3124462052631578,1.3124462052631578,1
118,5600_to_5699,5649.5,20,20,1,7,2.8528483,2.8528483,2.440032,6.629767,4.210818715789474,4.210818715789474,2.8528483,2.8528483,2.440032,6.629767,4.210818715789474,4.210818715789474,1
257,5600_to_5699,5649.5,20,20,1,1,2.1510710499999997,2.1510710499999997,2.585666,4.025577,1.9752511421052632,1.9752511421052632,2.1510710499999997,2.1510710499999997,2.585666,4.025577,1.9752511421052632,1.9752511421052632,1
359,5600_to_5699,5649.5,20,20,1,6,0.9270039999999999,0.9270039999999999,0.855917,1.812169,1.0935318210526315,1.0935318210526315,0.9270039999999999,0.9270039999999999,0.855917,1.812169,1.0935318210526315,1.0935318210526315,1
549,5600_to_5699,5649.5,20,20,1,1,0.16826934999999996,0.16826934999999996,0.107082,0.2826699999999999,0.14566568947368422,0.14566568947368422,0.16826934999999996,0.16826934999999996,0.107082,0.2826699999999999,0.14566568947368422,0.14566568947368422,1
760,5600_to_5699,5649.5,20,20,1,1,2.2684559,2.2684559,1.988046,5.521387,3.664166852631579,3.664166852631579,2.2684559,2.2684559,1.988046,5.521387,3.664166852631579,3.664166852631579,1
817,5600_to_5699,5649.5,20,20,1,1,1.5739786500000001,1.5739786500000001,1.440551,3.781213,1.8214927,1.8214927,1.5739786500000001,1.5739786500000001,1.440551,3.781213,1.8214927,1.8214927,1
118,5700_to_5799,5749.5,20,20,1,7,2.5636847999999994,2.5636847999999994,1.839918,6.290407,3.887883,3.887883,2.5636847999999994,2.5636847999999994,1.839918,6.290407,3.887883,3.887883,1
257,5700_to_5799,5749.5,20,20,1,1,1.7937482500000002,1.7937482500000002,2.263241,4.045865,1.9595897210526316,1.9595897210526316,1.7937482500000002,1.7937482500000002,2.263241,4.045865,1.9595897210526316,1.9595897210526316,1
359,5700_to_5799,5749.5,20,20,1,6,0.71490095,0.71490095,0.719477,1.592272,0.9026559315789474,0.9026559315789474,0.71490095,0.71490095,0.719477,1.592272,0.9026559315789474,0.9026559315789474,1
549,5700_to_5799,5749.5,20,20,1,1,0.15128159999999996,0.15128159999999996,0.130123,0.33137399999999995,0.15726974736842103,0.15726974736842103,0.15128159999999996,0.15128159999999996,0.130123,0.33137399999999995,0.15726974736842103,0.15726974736842103,1
760,5700_to_5799,5749.5,20,20,1,1,2.0047308,2.0047308,1.623786,4.618324,3.161856894736842,3.161856894736842,2.0047308,2.0047308,1.623786,4.618324,3.161856894736842,3.161856894736842,1
817,5700_to_5799,5749.5,20,20,1,1,0.9889352500000002,0.9889352500000002,0.923451,3.00441,1.5069116684210526,1.5069116684210526,0.9889352500000002,0.9889352500000002,0.923451,3.00441,1.5069116684210526,1.5069116684210526,1
118,5800_to_5899,5849.5,20,20,1,7,2.81412085,2.81412085,1.966139,6.269004000000001,4.279453542105263,4.279453542105263,2.81412085,2.81412085,1.966139,6.269004000000001,4.279453542105263,4.279453542105263,1
257,5800_to_5899,5849.5,20,20,1,1,1.8995261499999998,1.8995261499999998,2.1636309999999996,3.6507949999999996,1.8274334368421052,1.8274334368421052,1.8995261499999998,1.8995261499999998,2.1636309999999996,3.6507949999999996,1.8274334368421052,1.8274334368421052,1
359,5800_to_5899,5849.5,20,20,1,6,0.5624981,0.5624981,0.683804,1.6389629999999997,0.9338297789473684,0.9338297789473684,0.5624981,0.5624981,0.683804,1.6389629999999997,0.9338297789473684,0.9338297789473684,1
549,5800_to_5899,5849.5,20,20,1,1,0.12502085000000004,0.12502085000000004,0.066106,0.22160400000000002,0.12361334210526315,0.12361334210526315,0.12502085000000004,0.12502085000000004,0.066106,0.22160400000000002,0.12361334210526315,0.12361334210526315,1
760,5800_to_5899,5849.5,20,20,1,1,2.3245961500000005,2.3245961500000005,1.864075,5.447728000000001,3.524858278947369,3.524858278947369,2.3245961500000005,2.3245961500000005,1.864075,5.447728000000001,3.524858278947369,3.524858278947369,1
817,5800_to_5899,5849.5,20,20,1,1,1.2518018000000002,1.2518018000000002,1.102391,3.3065919999999998,1.577484494736842,1.577484494736842,1.2518018000000002,1.2518018000000002,1.102391,3.3065919999999998,1.577484494736842,1.577484494736842,1
118,5900_to_5999,5949.5,20,20,1,6,2.79597235,2.79597235,1.973931,6.871455000000001,4.264444710526316,4.264444710526316,2.79597235,2.79597235,1.973931,6.871455000000001,4.264444710526316,4.264444710526316,1
257,5900_to_5999,5949.5,20,20,1,1,1.8267910500000002,1.8267910500000002,2.17346,3.77899,1.8985516999999998,1.8985516999999998,1.8267910500000002,1.8267910500000002,2.17346,3.77899,1.8985516999999998,1.8985516999999998,1
359,5900_to_5999,5949.5,20,20,1,6,0.67729195,0.67729195,0.593898,1.479139,0.8946187842105263,0.8946187842105263,0.67729195,0.67729195,0.593898,1.479139,0.8946187842105263,0.8946187842105263,1
549,5900_to_5999,5949.5,20,20,1,1,0.13083345000000005,0.13083345000000005,0.105972,0.252314,0.1505577,0.1505577,0.13083345000000005,0.13083345000000005,0.105972,0.252314,0.1505577,0.1505577,1
760,5900_to_5999,5949.5,20,20,1,1,2.2588271500000006,2.2588271500000006,1.835752,6.114947999999999,3.631206594736842,3.631206594736842,2.2588271500000006,2.2588271500000006,1.835752,6.114947999999999,3.631206594736842,3.631206594736842,1
817,5900_to_5999,5949.5,20,20,1,1,1.35904675,1.35904675,1.013086,3.057632,1.6263111105263157,1.6263111105263157,1.35904675,1.35904675,1.013086,3.057632,1.6263111105263157,1.6263111105263157,1
118,6000_to_6099,6049.5,20,20,1,7,3.4158171000000004,3.4158171000000004,2.511827,7.800231,5.18366127368421,5.18366127368421,3.4158171000000004,3.4158171000000004,2.511827,7.800231,5.18366127368421,5.18366127368421,1
